dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
glass,FACETIndex,100,,10,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.4848213195800781,0.024241065979003905,20
glass,FACETIndex,100,,11,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.516991376876831,0.025849568843841552,20
glass,FACETIndex,100,,12,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.519484281539917,0.02597421407699585,20
glass,FACETIndex,100,,13,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5208468437194824,0.02604234218597412,20
glass,FACETIndex,100,,14,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5225245952606201,0.026126229763031007,20
glass,FACETIndex,100,,15,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5551846027374268,0.027759230136871337,20
glass,FACETIndex,100,,16,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5706918239593506,0.02853459119796753,20
glass,FACETIndex,100,,17,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5727527141571045,0.028637635707855224,20
glass,FACETIndex,100,,18,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.571063756942749,0.02855318784713745,20
glass,FACETIndex,100,,19,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5728459358215332,0.02864229679107666,20
glass,FACETIndex,100,,20,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5702176094055176,0.02851088047027588,20
glass,FACETIndex,100,,21,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5771689414978027,0.028858447074890138,20
glass,FACETIndex,100,,22,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.578012228012085,0.028900611400604247,20
glass,FACETIndex,100,,23,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5778868198394775,0.028894340991973876,20
glass,FACETIndex,100,,24,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5801465511322021,0.029007327556610108,20
glass,FACETIndex,100,,25,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.5818002223968506,0.02909001111984253,20
cancer,FACETIndex,100,,1,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,3.307919979095459,0.16539599895477294,20
cancer,FACETIndex,100,,2,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,3.9106247425079346,0.19553123712539672,20
cancer,FACETIndex,100,,3,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,3.9296720027923584,0.1964836001396179,20
cancer,FACETIndex,100,,4,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,3.9664435386657715,0.19832217693328857,20
cancer,FACETIndex,100,,5,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.045485019683838,0.20227425098419188,20
cancer,FACETIndex,100,,6,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.04617714881897,0.20230885744094848,20
cancer,FACETIndex,100,,7,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.194905996322632,0.2097452998161316,20
magic,FACETIndex,100,,1,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.08717632293701172,0.004358816146850586,20
magic,FACETIndex,100,,2,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.18088841438293457,0.00904442071914673,20
cancer,FACETIndex,100,,8,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.1904847621917725,0.20952423810958862,20
magic,FACETIndex,100,,3,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.21408557891845703,0.010704278945922852,20
magic,FACETIndex,100,,4,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.2202012538909912,0.011010062694549561,20
magic,FACETIndex,100,,5,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.2562732696533203,0.012813663482666016,20
magic,FACETIndex,100,,6,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.27312588691711426,0.013656294345855713,20
magic,FACETIndex,100,,7,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.27948999404907227,0.013974499702453614,20
magic,FACETIndex,100,,8,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.2869894504547119,0.014349472522735596,20
magic,FACETIndex,100,,9,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.29223132133483887,0.014611566066741943,20
magic,FACETIndex,100,,10,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.3021821975708008,0.015109109878540038,20
magic,FACETIndex,100,,11,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.3720700740814209,0.018603503704071045,20
magic,FACETIndex,100,,12,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.38431501388549805,0.0192157506942749,20
magic,FACETIndex,100,,13,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.4307444095611572,0.02153722047805786,20
magic,FACETIndex,100,,14,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.43940186500549316,0.021970093250274658,20
cancer,FACETIndex,100,,9,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.217933416366577,0.21089667081832886,20
magic,FACETIndex,100,,15,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.49889516830444336,0.024944758415222167,20
magic,FACETIndex,100,,16,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.53151535987854,0.026575767993927003,20
magic,FACETIndex,100,,17,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5330038070678711,0.026650190353393555,20
magic,FACETIndex,100,,18,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5356626510620117,0.026783132553100587,20
magic,FACETIndex,100,,19,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5357441902160645,0.026787209510803222,20
magic,FACETIndex,100,,20,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5536222457885742,0.02768111228942871,20
magic,FACETIndex,100,,21,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5597503185272217,0.027987515926361083,20
magic,FACETIndex,100,,22,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5783200263977051,0.028916001319885254,20
cancer,FACETIndex,100,,10,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.266015291213989,0.21330076456069946,20
magic,FACETIndex,100,,23,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5780985355377197,0.028904926776885987,20
magic,FACETIndex,100,,24,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5830206871032715,0.029151034355163575,20
magic,FACETIndex,100,,25,6,0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.10354360621974193,8.3,32.47058057785034,0.5844771862030029,0.029223859310150146,20
cancer,FACETIndex,100,,11,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.2788074016571045,0.2139403700828552,20
cancer,FACETIndex,100,,12,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.272032737731934,0.21360163688659667,20
cancer,FACETIndex,100,,13,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.2862138748168945,0.21431069374084472,20
cancer,FACETIndex,100,,14,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.284323453903198,0.2142161726951599,20
cancer,FACETIndex,100,,15,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.3087663650512695,0.2154383182525635,20
cancer,FACETIndex,100,,16,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.27849817276001,0.21392490863800048,20
cancer,FACETIndex,100,,17,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.285455942153931,0.21427279710769653,20
cancer,FACETIndex,100,,18,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.280230760574341,0.21401153802871703,20
spambase,FACETIndex,100,,1,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,0.5585248470306396,0.02792624235153198,20
spambase,FACETIndex,100,,2,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,0.7971446514129639,0.039857232570648195,20
spambase,FACETIndex,100,,3,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,0.8689041137695312,0.04344520568847656,20
cancer,FACETIndex,100,,19,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.303765535354614,0.21518827676773072,20
spambase,FACETIndex,100,,4,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,0.8920416831970215,0.04460208415985108,20
spambase,FACETIndex,100,,5,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,0.91937255859375,0.0459686279296875,20
spambase,FACETIndex,100,,6,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,0.9357333183288574,0.04678666591644287,20
spambase,FACETIndex,100,,7,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.0191075801849365,0.05095537900924683,20
cancer,FACETIndex,100,,20,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.309868097305298,0.2154934048652649,20
spambase,FACETIndex,100,,8,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.0420637130737305,0.052103185653686525,20
spambase,FACETIndex,100,,9,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.0527126789093018,0.05263563394546509,20
spambase,FACETIndex,100,,10,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.0698859691619873,0.05349429845809937,20
spambase,FACETIndex,100,,11,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.1855876445770264,0.05927938222885132,20
cancer,FACETIndex,100,,21,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.317673444747925,0.21588367223739624,20
spambase,FACETIndex,100,,12,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.2002758979797363,0.06001379489898682,20
spambase,FACETIndex,100,,13,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.2189435958862305,0.06094717979431152,20
spambase,FACETIndex,100,,14,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.3042385578155518,0.0652119278907776,20
spambase,FACETIndex,100,,15,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.3090744018554688,0.06545372009277343,20
cancer,FACETIndex,100,,22,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.315320730209351,0.21576603651046752,20
spambase,FACETIndex,100,,16,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.3140289783477783,0.06570144891738891,20
spambase,FACETIndex,100,,17,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.4677619934082031,0.07338809967041016,20
spambase,FACETIndex,100,,18,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.4667248725891113,0.07333624362945557,20
cancer,FACETIndex,100,,23,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.335010051727295,0.21675050258636475,20
spambase,FACETIndex,100,,19,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.4706916809082031,0.07353458404541016,20
spambase,FACETIndex,100,,20,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.5176589488983154,0.07588294744491578,20
cancer,FACETIndex,100,,24,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.351222515106201,0.21756112575531006,20
spambase,FACETIndex,100,,21,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.537499189376831,0.07687495946884156,20
spambase,FACETIndex,100,,22,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.5326159000396729,0.07663079500198364,20
spambase,FACETIndex,100,,23,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.5392777919769287,0.07696388959884644,20
cancer,FACETIndex,100,,25,6,0.9649122807017544,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,0.3023712400106356,14.25,25.063050985336304,4.357051372528076,0.21785256862640381,20
spambase,FACETIndex,100,,24,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.5502710342407227,0.07751355171203614,20
spambase,FACETIndex,100,,25,6,0.9478260869565217,0.9544159544159544,0.9128065395095368,0.9331476323119777,1.0,0.06376664783112859,16.15,34.06689691543579,1.5594751834869385,0.07797375917434693,20
glass,FACETIndex,100,,1,7,0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.18180962113624358,5.0,18.765959978103638,0.37728166580200195,0.018864083290100097,20
