accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5491180243600632,8.8,23.874662399291992,0.3015098571777344,0.015075492858886718,20,magic,facetindex,0.22,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4492972141347257,8.9,23.79440450668335,0.3346128463745117,0.016730642318725585,20,magic,facetindex,0.22,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.2934150695800781,0.014670753479003906,20,magic,facetindex,0.225,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4635863118741862,8.7,23.95228338241577,0.2581777572631836,0.01290888786315918,20,magic,facetindex,0.225,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5489249878264542,9.05,23.807122707366943,0.3883016109466553,0.019415080547332764,20,magic,facetindex,0.225,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26000523567199707,0.013000261783599854,20,magic,facetindex,0.225,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.3042490482330322,0.015212452411651612,20,magic,facetindex,0.225,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.25490427017211914,0.012745213508605958,20,magic,facetindex,0.225,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5299986180113219,9.6,23.844505071640015,0.39356231689453125,0.019678115844726562,20,magic,facetindex,0.225,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.3661329746246338,0.018306648731231688,20,magic,facetindex,0.225,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5499485315909383,8.8,23.874662399291992,0.3066086769104004,0.01533043384552002,20,magic,facetindex,0.225,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4492972141347257,8.9,23.79440450668335,0.33206677436828613,0.016603338718414306,20,magic,facetindex,0.225,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.29481935501098633,0.014740967750549316,20,magic,facetindex,0.23,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.2578880786895752,0.01289440393447876,20,magic,facetindex,0.23,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5491480928836071,9.05,23.807122707366943,0.3871288299560547,0.019356441497802735,20,magic,facetindex,0.23,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44473184020518,8.7,23.982487440109253,0.26276302337646484,0.013138151168823243,20,magic,facetindex,0.23,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.30301427841186523,0.015150713920593261,20,magic,facetindex,0.23,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.251650333404541,0.012582516670227051,20,magic,facetindex,0.23,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5299986180113219,9.6,23.844505071640015,0.3934497833251953,0.019672489166259764,20,magic,facetindex,0.23,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.36484599113464355,0.018242299556732178,20,magic,facetindex,0.23,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5499657010886698,8.8,23.874662399291992,0.3018369674682617,0.015091848373413087,20,magic,facetindex,0.23,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4533113368579368,8.95,23.79440450668335,0.3346688747406006,0.016733443737030028,20,magic,facetindex,0.23,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.29191112518310547,0.014595556259155273,20,magic,facetindex,0.235,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.25667405128479004,0.012833702564239501,20,magic,facetindex,0.235,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5491480928836071,9.05,23.807122707366943,0.38547635078430176,0.019273817539215088,20,magic,facetindex,0.235,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44473184020518,8.7,23.982487440109253,0.261690616607666,0.0130845308303833,20,magic,facetindex,0.235,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.30246639251708984,0.015123319625854493,20,magic,facetindex,0.235,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.2539999485015869,0.012699997425079346,20,magic,facetindex,0.235,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5299986180113219,9.6,23.844505071640015,0.39406561851501465,0.019703280925750733,20,magic,facetindex,0.235,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.36739659309387207,0.018369829654693602,20,magic,facetindex,0.235,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5590304319085619,8.9,23.874662399291992,0.3162679672241211,0.015813398361206054,20,magic,facetindex,0.235,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4533113368579368,8.95,23.79440450668335,0.33075428009033203,0.0165377140045166,20,magic,facetindex,0.235,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.29134273529052734,0.014567136764526367,20,magic,facetindex,0.24,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.2573704719543457,0.012868523597717285,20,magic,facetindex,0.24,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5491480928836071,9.05,23.807122707366943,0.38547706604003906,0.019273853302001952,20,magic,facetindex,0.24,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44473184020518,8.7,23.982487440109253,0.2599492073059082,0.01299746036529541,20,magic,facetindex,0.24,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.30266475677490234,0.015133237838745118,20,magic,facetindex,0.24,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.25400662422180176,0.012700331211090089,20,magic,facetindex,0.24,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5406927813359202,9.65,23.844505071640015,0.3970472812652588,0.01985236406326294,20,magic,facetindex,0.24,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.3617877960205078,0.01808938980102539,20,magic,facetindex,0.24,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5590304319085619,8.9,23.874662399291992,0.3142828941345215,0.015714144706726073,20,magic,facetindex,0.24,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4533113368579368,8.95,23.79440450668335,0.3316030502319336,0.01658015251159668,20,magic,facetindex,0.24,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.29149699211120605,0.014574849605560302,20,magic,facetindex,0.245,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.2577991485595703,0.012889957427978516,20,magic,facetindex,0.245,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5491480928836071,9.05,23.807122707366943,0.394411563873291,0.019720578193664552,20,magic,facetindex,0.245,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.4448738925625849,8.75,23.982487440109253,0.2652885913848877,0.013264429569244385,20,magic,facetindex,0.245,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.2990424633026123,0.014952123165130615,20,magic,facetindex,0.245,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5565895435986801,8.5,23.554625272750854,0.2540450096130371,0.012702250480651855,20,magic,facetindex,0.245,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5406927813359202,9.65,23.844505071640015,0.3988044261932373,0.019940221309661867,20,magic,facetindex,0.245,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.3612823486328125,0.018064117431640624,20,magic,facetindex,0.245,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5592261398033798,8.95,23.874662399291992,0.3114604949951172,0.01557302474975586,20,magic,facetindex,0.245,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4533113368579368,8.95,23.79440450668335,0.33027100563049316,0.01651355028152466,20,magic,facetindex,0.245,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.2954676151275635,0.014773380756378175,20,magic,facetindex,0.25,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.25636887550354004,0.012818443775177001,20,magic,facetindex,0.25,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5491480928836071,9.05,23.807122707366943,0.39026665687561035,0.01951333284378052,20,magic,facetindex,0.25,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.4467132310957666,8.75,23.982487440109253,0.263744592666626,0.013187229633331299,20,magic,facetindex,0.25,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.29909849166870117,0.014954924583435059,20,magic,facetindex,0.25,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5565895435986801,8.5,23.554625272750854,0.2529716491699219,0.012648582458496094,20,magic,facetindex,0.25,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5406927813359202,9.65,23.844505071640015,0.39250683784484863,0.01962534189224243,20,magic,facetindex,0.25,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.36423206329345703,0.01821160316467285,20,magic,facetindex,0.25,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5592261398033798,8.95,23.874662399291992,0.3107023239135742,0.015535116195678711,20,magic,facetindex,0.25,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4533113368579368,8.95,23.79440450668335,0.32993197441101074,0.016496598720550537,20,magic,facetindex,0.25,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.2907283306121826,0.014536416530609131,20,magic,facetindex,0.255,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.26094627380371094,0.013047313690185547,20,magic,facetindex,0.255,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5503781487730859,9.1,23.807122707366943,0.3857390880584717,0.019286954402923585,20,magic,facetindex,0.255,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.4467132310957666,8.75,23.982487440109253,0.2598378658294678,0.012991893291473388,20,magic,facetindex,0.255,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.2976522445678711,0.014882612228393554,20,magic,facetindex,0.255,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5565895435986801,8.5,23.554625272750854,0.2533740997314453,0.012668704986572266,20,magic,facetindex,0.255,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5406927813359202,9.65,23.844505071640015,0.3953890800476074,0.019769454002380372,20,magic,facetindex,0.255,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.3622920513153076,0.01811460256576538,20,magic,facetindex,0.255,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5592261398033798,8.95,23.874662399291992,0.3100907802581787,0.015504539012908936,20,magic,facetindex,0.255,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4533113368579368,8.95,23.79440450668335,0.3277018070220947,0.016385090351104737,20,magic,facetindex,0.255,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.28928136825561523,0.014464068412780761,20,magic,facetindex,0.26,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.2564213275909424,0.012821066379547118,20,magic,facetindex,0.26,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5503781487730859,9.1,23.807122707366943,0.3867166042327881,0.019335830211639406,20,magic,facetindex,0.26,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.4471464160902279,8.65,23.982487440109253,0.25858092308044434,0.012929046154022216,20,magic,facetindex,0.26,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.29694056510925293,0.014847028255462646,20,magic,facetindex,0.26,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5565895435986801,8.5,23.554625272750854,0.25238943099975586,0.012619471549987793,20,magic,facetindex,0.26,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5406927813359202,9.65,23.844505071640015,0.4100804328918457,0.020504021644592287,20,magic,facetindex,0.26,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.36119937896728516,0.018059968948364258,20,magic,facetindex,0.26,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5592261398033798,8.95,23.874662399291992,0.31131887435913086,0.015565943717956544,20,magic,facetindex,0.26,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.45780939309503055,8.9,23.79440450668335,0.33243441581726074,0.016621720790863038,20,magic,facetindex,0.26,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5122426177624478,8.85,23.714394330978394,0.29340362548828125,0.014670181274414062,20,magic,facetindex,0.265,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.465914329941434,8.75,23.95228338241577,0.2542457580566406,0.01271228790283203,20,magic,facetindex,0.265,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5503781487730859,9.1,23.807122707366943,0.38387274742126465,0.01919363737106323,20,magic,facetindex,0.265,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.4471464160902279,8.65,23.982487440109253,0.2599184513092041,0.012995922565460205,20,magic,facetindex,0.265,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.43190740971844443,7.9,23.870761156082153,0.29520368576049805,0.014760184288024902,20,magic,facetindex,0.265,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5565895435986801,8.5,23.554625272750854,0.25077342987060547,0.012538671493530273,20,magic,facetindex,0.265,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5421621027388179,9.7,23.844505071640015,0.3980441093444824,0.01990220546722412,20,magic,facetindex,0.265,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.35763120651245117,0.017881560325622558,20,magic,facetindex,0.265,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5592261398033798,8.95,23.874662399291992,0.3106224536895752,0.01553112268447876,20,magic,facetindex,0.265,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.45780939309503055,8.9,23.79440450668335,0.33146166801452637,0.01657308340072632,20,magic,facetindex,0.265,9
